Date,Close,High,Low,Open,Volume
,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
2018-01-01,401.86480712890625,407.5852081610255,400.8709111867806,407.5852081610255,9453202
2018-01-02,402.48321533203125,406.19376806809856,400.38499382911994,403.30042390928554,9499419
2018-01-03,404.0955505371094,409.04294440475746,403.3225137949618,408.60119648615387,13507800
2018-01-04,406.5250244140625,407.1876314889184,404.49306083752754,405.5753003845597,9008932
2018-01-05,407.82818603515625,409.4405173881011,406.5030011683391,407.18769426834785,7441284
2018-01-08,410.16937255859375,411.25161224669074,407.9386354149987,409.08713287049676,8827020
2018-01-09,415.64678955078125,416.9498883406029,408.15945613038986,409.99261700940946,14294571
2018-01-10,416.2652282714844,418.4959652231692,413.2393686921782,416.55234523885497,11727682
2018-01-11,414.2332458496094,416.3977249415919,413.0184612990072,416.0222348217441,7849171
2018-01-12,419.20269775390625,420.88128662363533,414.4541070749141,416.5523284184709,15071161
2018-01-15,419.2690124511719,423.3991979401541,417.52419507267405,419.6445026238514,11120925
2018-01-16,407.69561767578125,418.62847250038965,406.3925189007881,418.62847250038965,10825151
2018-01-17,408.3803405761719,410.3681325079495,400.65003206654507,409.04294771583506,13204016
2018-01-18,406.260009765625,410.6331399693217,404.2280461071302,410.3681089235729,9381821
2018-01-19,411.3841247558594,412.75348142595635,407.32019710296487,407.7177437044474,9973533
2018-01-22,429.14166259765625,430.37850360430576,415.22714967023234,418.76098533026095,45700733
2018-01-23,434.3320617675781,437.7333823817351,430.68779599967,430.68779599967,22526810
2018-01-24,426.8667907714844,433.6694316398229,425.23237357649236,433.6694316398229,14289485
2018-01-25,426.66796875,429.3625098884614,422.3610670353615,427.55140552509636,13669901
2018-01-29,426.049560546875,431.7037037022086,423.752565811496,426.8005113405526,9897064
2018-01-30,419.8211975097656,426.6238682256018,419.2027621766119,426.6238682256018,9182956
2018-01-31,424.6360778808594,426.0496064501861,415.9118728485194,419.6445118110791,12551686
2018-02-01,416.9278259277344,429.6275847106691,413.7252788299651,425.4974289045024,16524809
2018-02-02,399.4794006347656,416.9719498362159,397.99961456855874,413.0184523703565,28965593
2018-02-05,398.50762939453125,403.0795625259468,389.51842355475804,394.9075357718175,19191099
2018-02-06,394.0682678222656,396.6744951650226,384.74774304894396,387.39814223714365,24062503
2018-02-07,395.08416748046875,399.9432169033568,393.14054771131356,398.6842900831925,15532284
2018-02-08,399.5678405761719,402.26241181590365,394.17872758392383,396.6303536551397,13825894
2018-02-09,396.60821533203125,398.4413763031294,391.37367501501336,392.6988892789931,11580639
2018-02-12,404.4047546386719,405.5974238941796,398.4634647955566,398.88312679383546,11877059
2018-02-14,412.42218017578125,416.33150625485683,406.83426507766427,407.7177314304644,22247829
2018-02-15,413.30560302734375,417.767076677833,409.99259718124074,414.1890692871573,13363743
2018-02-16,406.9668273925781,416.375695795918,405.55326937313083,415.0504814667845,9628162
2018-02-19,409.4846496582031,411.6933007185078,403.5433600239128,406.834250693511,8941900
2018-02-20,406.8784484863281,410.6110872983851,405.86249606202347,410.36814215344265,8458450
2018-02-21,410.52276611328125,411.9142087796218,407.3423046707783,410.8098831184978,11917390
2018-02-22,408.3140563964844,411.25157226062186,406.39252235425874,407.27598865425296,11196908
2018-02-23,412.6872253417969,414.34372849582064,407.60731575496516,408.777899129094,10610664
2018-02-26,414.65289306640625,417.39163565172885,413.7252549243972,414.7854085885204,8435611
2018-02-27,419.8653259277344,422.2064925053509,414.49829974095985,414.78541671116307,14021366
2018-02-28,421.65435791015625,422.78076939325695,416.6407062963173,417.8554614653701,56650480
2018-03-01,418.93768310546875,424.017592265509,417.8554435118435,419.53403244723427,8956590
2018-03-05,408.2036437988281,419.71073312398624,407.0993182496366,416.5523579250889,12325694
2018-03-06,402.3506774902344,413.5485633542669,399.81073770113363,410.36810239425415,16019726
2018-03-07,393.03021240234375,401.64395843390224,392.27926151884566,401.64395843390224,15853546
2018-03-08,402.61578369140625,403.963084045125,394.59838677792203,396.5198916749418,13283967
2018-03-09,403.3445739746094,406.1054024562447,402.4390217608376,404.1396965875809,10638527
2018-03-12,410.9423828125,412.17925345401096,405.31032510667376,406.392564802586,8315150
2018-03-13,411.62701416015625,413.4602044376182,406.98885315542566,411.64910007947003,11148731
2018-03-14,410.3902282714844,411.7154130953788,406.03918363386197,410.27979866009423,14724464
2018-03-15,402.7703552246094,410.5669218033103,401.9752620106834,408.60121571667827,12711836
2018-03-16,397.58001708984375,401.84271779804146,391.3957822773599,401.53348541636956,30814962
2018-03-19,395.57012939453125,400.6058372127639,394.0240559865256,397.9996396217284,12630833
2018-03-20,393.05224609375,399.3248244347961,391.8374909798561,394.5983195021315,15192983
2018-03-21,396.1885986328125,398.5960233251716,394.59838261632325,395.2830462608719,14715126
2018-03-22,401.15802001953125,402.8366089726244,395.6805642320225,395.7909938358825,22129723
2018-03-23,394.8633728027344,397.55791422821034,392.7430653422368,393.40564299413484,23469999
2018-03-26,398.0438232421875,399.4573516819354,394.2449268584004,394.88544805847977,13227705
2018-03-27,397.46954345703125,402.30650742234764,396.23270243722345,400.73837759916535,15179544
2018-03-28,389.9159851074219,395.7247595381538,388.72331582780373,395.7026736160722,19160609
2018-04-02,394.4436950683594,397.9775603530314,391.59455230442575,394.46578098920827,12494499
2018-04-03,397.35919189453125,398.3089161379339,391.0424405463658,393.5824103326989,13922126
2018-04-04,395.3050842285156,402.77033205135723,394.04615722501836,399.6340427596775,14214534
2018-04-05,401.1800842285156,401.97520682048633,399.1039488138866,399.81072772755044,8527915
2018-04-06,402.4169616699219,405.72993836820274,399.7665921061819,401.09177688805187,9664888
2018-04-09,404.6256103515625,405.95082461261825,403.10165228472334,403.10165228472334,7813897
2018-04-10,405.08941650390625,408.11527599655466,403.8084036604986,405.68573634213647,8455132
2018-04-11,411.1853332519531,412.0245982623731,404.6476941287281,407.1876635429491,13140816
2018-04-12,410.2356262207031,413.7473763194558,408.2478342441375,410.7436024323613,10822592
2018-04-13,414.71917724609375,415.97810427358496,410.235617180111,412.0025204080658,12616816
2018-04-16,413.92401123046875,415.2271394522302,410.1472305434901,412.7755139320417,8934275
2018-04-17,417.10455322265625,418.4076816978869,413.46028734351694,415.2272202173379,9599816
2018-04-18,414.3437194824219,418.84936550176684,413.0405911150599,417.546266621617,7360987
2018-04-19,416.2431335449219,417.4358027175167,413.01847126152325,414.8295756841201,9802587
2018-04-20,409.8822326660156,416.0443820566165,406.92266003344923,414.34373651211394,7326696
2018-04-23,413.46026611328125,417.14870365051263,410.14728926039163,410.8098669386417,7674482
2018-04-24,428.50115966796875,430.9969571946898,413.01848678788514,413.3718910099758,19921115
2018-04-25,428.70001220703125,433.6915488654691,425.6299803797613,430.0914548743499,14079382
2018-04-26,430.8423156738281,436.43020058541777,425.05562800514923,429.8042479994627,34096999
2018-04-27,440.0966491699219,446.59008724744325,435.32594251849457,437.22539081014816,25518647
2018-04-30,425.5195007324219,438.46220422459254,424.06177097879834,433.7798710455857,19406069
2018-05-02,429.6717529296875,432.5429814945542,426.29248923209184,427.15386959643564,13381914
2018-05-03,424.7685546875,431.9687713909612,423.7304869065152,431.9687713909612,8634812
2018-05-04,421.3893127441406,426.1379036539284,419.6444660305814,425.3206950990202,8302649
2018-05-07,428.9208679199219,429.9147639561923,422.4495154661152,423.5538411189474,7683268
2018-05-08,427.19805908203125,433.7798699024677,426.3587646029462,431.79207805255453,10792648
2018-05-09,431.438720703125,434.7958694969725,425.0557119640028,426.668043334819,9831044
2018-05-10,433.4043884277344,434.9283759705078,430.3564428293989,432.89641223828414,8781584
2018-05-11,436.982421875,437.88794463972954,431.902512588023,433.44855655160154,8774740
2018-05-14,435.8117980957031,438.17508005448985,431.43866788109705,438.17508005448985,5642499
2018-05-15,432.4325866699219,441.73102509162663,431.41660478439,434.24369122395944,10501479
2018-05-16,422.3611145019531,430.24602450349516,420.7267267971373,430.24602450349516,18840763
2018-05-17,417.5904235839844,424.0617753975009,415.88974868277296,423.7746584228482,10353948
2018-05-18,412.5105285644531,421.19053176549426,411.69331996725697,417.70086764500707,11440117
2018-05-21,411.40618896484375,413.32772307835273,407.3201756052975,411.1411579111766,14491208
2018-05-22,409.37420654296875,412.57675342343515,408.6011698512121,412.20129278122664,11310073
